"participant_id","trial_symbol","response_color"
3,"W","#0540B1"
3,"K","#4C128C"
3,"Juli","#CE7128"
3,"Augusti","#13F771"
3,"Lördag","#B525B9"
3,"November","#B1CF6D"
3,"G","#942B00"
3,"Maj","#3D644E"
3,"T","#5EBCA0"
3,"D","#EC6145"
3,"L","#C00ADD"
3,"Oktober","#979D4D"
3,"2","#AF5B78"
3,"A","#D6C102"
3,"Februari","#6A2147"
3,"K","#199179"
3,"H","#B11AA3"
3,"Onsdag","#481D15"
3,"3","#2E55FD"
3,"September","#246498"
3,"A","#DC9D25"
3,"L","#CAF5BE"
3,"Lördag","#0D5F21"
3,"Mars","#DD28CD"
3,"Oktober","#868833"
3,"0","#12D0FA"
3,"N","#31865D"
3,"M","#87D579"
3,"Februari","#B3874F"
3,"W","#44FC4E"
3,"September","#7BF67B"
3,"5","#EBD327"
3,"P","#B69296"
3,"9","#F333E2"
3,"7","#BACEA5"
3,"Tisdag","#7AB1BD"
3,"J","#3CAE7C"
3,"9","#5FC5F0"
3,"L","#4745F8"
3,"8","#79DED2"
3,"Juli","#3EBB74"
3,"V","#1B361C"
3,"2","#76CE76"
3,"R","#48216B"
3,"T","#C444A2"
3,"N","#FED6E8"
3,"2","#BCA9E4"
3,"Q","#F6A205"
3,"C","#DF4FDA"
3,"Tisdag","#05C5F7"
3,"December","#57D621"
3,"R","#84EB6B"
3,"Måndag","#FE2577"
3,"Januari","#E6CC8F"
3,"F","#C078A4"
3,"Juni","#68386B"
3,"Z","#CDA6FF"
3,"Mars","#AAF65F"
3,"J","#E5AB30"
3,"S","#CB781C"
3,"U","#44976C"
3,"Q","#557B13"
3,"Söndag","#0C65C9"
3,"September","#9270E4"
3,"Torsdag","#3A4AA9"
3,"X","#963230"
3,"Lördag","#D768B1"
3,"I","#D6868C"
3,"6","#DBF6F4"
3,"9","#719809"
3,"V","#AE4507"
3,"Mars","#64E71F"
3,"Söndag","#C28F2A"
3,"April","#7AB84E"
3,"F","#F96AA8"
3,"1","#B74509"
3,"G","#191670"
3,"April","#50D789"
3,"R","#0E775B"
3,"E","#5DEAAD"
3,"Februari","#EC1B13"
3,"8","#41F261"
3,"Fredag","#39B198"
3,"December","#91A54E"
3,"5","#BAE98D"
3,"Tisdag","#F25558"
3,"Y","#705B44"
3,"N","#20CA1C"
3,"K","#0A8767"
3,"Fredag","#A29D2C"
3,"T","#D3C735"
3,"E","#6A704D"
3,"Augusti","#1914D8"
3,"X","#208A1B"
3,"O","#B6A3DF"
3,"D","#B30585"
3,"H","#CC5CC6"
3,"November","#F8D7B1"
3,"C","#853498"
3,"Q","#37DA63"
3,"Onsdag","#CFC32A"
3,"Z","#587297"
3,"Måndag","#08A7F4"
3,"O","#5E6807"
3,"I","#BF742C"
3,"A","#8F1F04"
3,"D","#1A48B4"
3,"B","#4688F7"
3,"Fredag","#23466B"
3,"E","#C9BE45"
3,"C","#D44DB3"
3,"J","#0D6634"
3,"Y","#72AC9D"
3,"0","#625BC9"
3,"Oktober","#A7B6DD"
3,"1","#FA5EBE"
3,"4","#B28FA4"
3,"F","#B95CBB"
3,"W","#EBA2E6"
3,"O","#0CA25C"
3,"6","#C9FABD"
3,"Y","#3C4FD6"
3,"Juni","#2DD69A"
3,"Maj","#2C9104"
3,"B","#C82187"
3,"4","#982B80"
3,"8","#7011E6"
3,"Januari","#5CFD65"
3,"Torsdag","#4AFB9E"
3,"7","#8DFB4C"
3,"M","#7FF8D5"
3,"3","#4DA695"
3,"Z","#B0344C"
3,"Juni","#539149"
3,"U","#5F9421"
3,"Januari","#A25F8E"
3,"Måndag","#766E03"
3,"Juli","#C5758F"
3,"Torsdag","#D89BCA"
3,"Söndag","#2720A1"
3,"S","#639AA6"
3,"V","#F7BCE2"
3,"6","#713705"
3,"Maj","#55AC45"
3,"Augusti","#B6BA34"
3,"5","#988D54"
3,"0","#0B48C5"
3,"December","#D673E7"
3,"B","#DD015D"
3,"I","#8D3D5C"
3,"G","#81C60F"
3,"H","#807BAD"
3,"4","#B8FEE8"
3,"U","#2ACB81"
3,"X","#1352F0"
3,"P","#E64D23"
3,"April","#58E61D"
3,"3","#431E12"
3,"7","#421CF3"
3,"November","#50133E"
3,"M","#E35053"
3,"Onsdag","#7D8502"
3,"S","#790192"
3,"P","#F74F9B"
3,"1","#C6EFE8"
4,"September","#30A933"
4,"D","#685D2F"
4,"Q","#308442"
4,"Januari","#8D10BB"
4,"I","#4E4670"
4,"K","#A4A44F"
4,"2","#C3DAE6"
4,"Y","#619A01"
4,"J","#BFA1C2"
4,"A","#71D546"
4,"F","#19FEFD"
4,"Lördag","#CB8A61"
4,"S","#F402B2"
4,"O","#CD04BF"
4,"X","#21ED79"
4,"U","#523059"
4,"7","#3F9809"
4,"2","#E105DC"
4,"Maj","#24BE17"
4,"1","#B9119A"
4,"Söndag","#E09C80"
4,"P","#67E40A"
4,"5","#FD63F8"
4,"Augusti","#6B996F"
4,"Q","#DA06C3"
4,"R","#E6A89F"
4,"Torsdag","#2DCAAC"
4,"O","#69D3F7"
4,"I","#564FF8"
4,"December","#E31DCB"
4,"0","#F1A44B"
4,"N","#BA831E"
4,"V","#C66429"
4,"Z","#FA9BF6"
4,"Juli","#A01337"
4,"O","#2442E8"
4,"Oktober","#6E3B79"
4,"Lördag","#A9D48B"
4,"November","#57BA9E"
4,"C","#633B64"
4,"9","#652E43"
4,"November","#37EB57"
4,"F","#8D2B70"
4,"Söndag","#FE9551"
4,"J","#67F33F"
4,"4","#E84769"
4,"K","#5BA165"
4,"Z","#807361"
4,"R","#8DC970"
4,"B","#001136"
4,"Q","#4168F9"
4,"G","#D564B9"
4,"Y","#7859B6"
4,"4","#057EC7"
4,"H","#6C4FA8"
4,"Februari","#D39F01"
4,"Z","#09C4A7"
4,"H","#4541C2"
4,"Juni","#C9B224"
4,"Oktober","#066269"
4,"M","#0834F5"
4,"F","#BE98B0"
4,"D","#37D5AB"
4,"Maj","#312394"
4,"Januari","#C60FF3"
4,"Maj","#863491"
4,"Fredag","#D6EEC3"
4,"I","#CEC227"
4,"Y","#5567B3"
4,"9","#68A86B"
4,"L","#168E07"
4,"P","#826033"
4,"5","#E2D220"
4,"November","#779890"
4,"U","#7D45AA"
4,"Onsdag","#A3DB14"
4,"Måndag","#4BF0A8"
4,"Fredag","#136B2A"
4,"September","#F7FCC8"
4,"A","#2937AB"
4,"N","#6FD7CB"
4,"T","#3727FC"
4,"8","#C01661"
4,"Torsdag","#10581B"
4,"M","#6676C6"
4,"L","#318614"
4,"G","#8C4FC7"
4,"K","#508A3F"
4,"R","#E499AB"
4,"W","#FBA6BC"
4,"Juli","#79D576"
4,"Oktober","#B48975"
4,"Februari","#4DBCA0"
4,"L","#89508E"
4,"Tisdag","#0F877C"
4,"T","#9DEEFB"
4,"Mars","#619F7B"
4,"Juli","#C70CDB"
4,"J","#CE736E"
4,"4","#29673E"
4,"1","#CE7B3C"
4,"6","#45E34D"
4,"5","#EF3F29"
4,"Fredag","#421DC7"
4,"C","#E33E37"
4,"April","#333F99"
4,"Mars","#0293E4"
4,"E","#DA7865"
4,"3","#68E6E5"
4,"X","#04B86E"
4,"December","#6D3F9B"
4,"8","#5ECE9D"
4,"April","#1419D1"
4,"E","#E93EC8"
4,"X","#4D2C81"
4,"Mars","#029288"
4,"Augusti","#05F6F8"
4,"Januari","#8C6BF2"
4,"N","#7A5999"
4,"S","#C7009B"
4,"3","#8E3D67"
4,"6","#EC5ADD"
4,"C","#4AA26C"
4,"Måndag","#1E4ED5"
4,"0","#1CD251"
4,"V","#C6AEEB"
4,"8","#40C149"
4,"E","#F7548C"
4,"6","#DF334C"
4,"September","#6CFC7A"
4,"Onsdag","#0990D0"
4,"0","#5042DB"
4,"1","#98900C"
4,"9","#D67E38"
4,"B","#FD71EF"
4,"A","#069FE8"
4,"Torsdag","#F82A32"
4,"Söndag","#017594"
4,"T","#706B21"
4,"2","#177DC0"
4,"W","#F2C9D1"
4,"Augusti","#55529D"
4,"7","#47AEEF"
4,"H","#43DE94"
4,"V","#62B5CF"
4,"B","#AF1508"
4,"D","#DB1196"
4,"Juni","#DE872E"
4,"G","#1BAB84"
4,"W","#6EFD84"
4,"Juni","#41E80B"
4,"M","#548C6F"
4,"Februari","#1ACAB2"
4,"P","#ADF948"
4,"S","#326EA5"
4,"Tisdag","#10B350"
4,"Onsdag","#C167FB"
4,"Måndag","#4F41C9"
4,"7","#5FF8CD"
4,"Lördag","#2D8895"
4,"U","#25AD7F"
4,"December","#F6E10E"
4,"April","#EDAE8E"
4,"3","#8B35EF"
4,"Tisdag","#16864C"
5,"September","#BAA61B"
5,"D","#EFCB81"
5,"Q","#8A735E"
5,"Januari","#B6FB71"
5,"I","#281FF8"
5,"K","#06331E"
5,"2","#5F7E58"
5,"Y","#CD3CC6"
5,"J","#648D19"
5,"A","#1056F4"
5,"F","#D014D7"
5,"Lördag","#52B747"
5,"S","#831732"
5,"O","#8AAD9F"
5,"X","#E8FAFB"
5,"U","#3B820A"
5,"7","#EE710E"
5,"2","#5872C8"
5,"Maj","#B39AD5"
5,"1","#CC2984"
5,"Söndag","#8747EB"
5,"P","#03E60E"
5,"5","#2686C2"
5,"Augusti","#9E0311"
5,"Q","#954768"
5,"R","#BB2990"
5,"Torsdag","#E5CCC6"
5,"O","#A28A19"
5,"I","#A9B89B"
5,"December","#E50C9F"
5,"0","#19C87F"
5,"N","#FA84A8"
5,"V","#352671"
5,"Z","#330497"
5,"Juli","#C9CE88"
5,"O","#65817E"
5,"Oktober","#BF34A7"
5,"Lördag","#F8B39F"
5,"November","#FDEEF4"
5,"C","#39641E"
5,"9","#A9617A"
5,"November","#43922F"
5,"F","#1E3126"
5,"Söndag","#9A8982"
5,"J","#5C4DED"
5,"4","#2D8A09"
5,"K","#F56EA6"
5,"Z","#AF5559"
5,"R","#E8421C"
5,"B","#3ADB7F"
5,"Q","#21DF34"
5,"G","#828D5D"
5,"Y","#691FA3"
5,"4","#3813CD"
5,"H","#3FB144"
5,"Februari","#31415F"
5,"Z","#301A70"
5,"H","#C5320F"
5,"Juni","#769943"
5,"Oktober","#D5CA18"
5,"M","#F05BBE"
5,"F","#7DC16F"
5,"D","#43C2C2"
5,"Maj","#34D57E"
5,"Januari","#9942B8"
5,"Maj","#90018D"
5,"Fredag","#E8BD6D"
5,"I","#7AE6BE"
5,"Y","#7E2563"
5,"9","#184568"
5,"L","#032A04"
5,"P","#6589A2"
5,"5","#F4E5B8"
5,"November","#2F239B"
5,"U","#10D22D"
5,"Onsdag","#58F9C6"
5,"Måndag","#BC5C28"
5,"Fredag","#682CA3"
5,"September","#AA39D8"
5,"A","#A1058E"
5,"N","#E22F4C"
5,"T","#F44445"
5,"8","#2F7CBA"
5,"Torsdag","#EC4D9A"
5,"M","#3037A1"
5,"L","#90D0B1"
5,"G","#5635C0"
5,"K","#401F04"
5,"R","#79FDBC"
5,"W","#2BDCE6"
5,"Juli","#B8B832"
5,"Oktober","#582C63"
5,"Februari","#1BFCF4"
5,"L","#D0CB87"
5,"Tisdag","#1E3D85"
5,"T","#C0FBBC"
5,"Mars","#7C9870"
5,"Juli","#7E4F52"
5,"J","#35E4FD"
5,"4","#4802AA"
5,"1","#A00889"
5,"6","#17BD2B"
5,"5","#B66881"
5,"Fredag","#F62485"
5,"C","#35B724"
5,"April","#EBC830"
5,"Mars","#A92AFD"
5,"E","#9CCFD0"
5,"3","#5F7474"
5,"X","#0D2552"
5,"December","#44390B"
5,"8","#C0D381"
5,"April","#0646FA"
5,"E","#CA9D0B"
5,"X","#8E8346"
5,"Mars","#624843"
5,"Augusti","#EC92A2"
5,"Januari","#884FC6"
5,"N","#92A034"
5,"S","#12F584"
5,"3","#6AE797"
5,"6","#011F53"
5,"C","#79E9C1"
5,"Måndag","#328D3F"
5,"0","#D85504"
5,"V","#572383"
5,"8","#751B8E"
5,"E","#B69447"
5,"6","#CA0A68"
5,"September","#F65164"
5,"Onsdag","#D0755D"
5,"0","#0701F8"
5,"1","#1B45D1"
5,"9","#5978DC"
5,"B","#DDE30C"
5,"A","#BD1AAF"
5,"Torsdag","#B33F23"
5,"Söndag","#ACB789"
5,"T","#4D20C9"
5,"2","#A375E8"
5,"W","#D0EC1A"
5,"Augusti","#AE6061"
5,"7","#9AD7F2"
5,"H","#C9310A"
5,"V","#1B605E"
5,"B","#08162F"
5,"D","#872977"
5,"Juni","#138BD8"
5,"G","#36F959"
5,"W","#2BD3FD"
5,"Juni","#BBA769"
5,"M","#4F4443"
5,"Februari","#A29004"
5,"P","#3CB9F8"
5,"S","#A3654C"
5,"Tisdag","#5FEA18"
5,"Onsdag","#08A9AA"
5,"Måndag","#CDCBAD"
5,"7","#110EAF"
5,"Lördag","#CE6698"
5,"U","#F51F6E"
5,"December","#EC0B73"
5,"April","#33390F"
5,"3","#10EA5B"
5,"Tisdag","#F98065"
6,"W","#29AC70"
6,"K","#0C05AC"
6,"Juli","#324F20"
6,"Augusti","#E44B98"
6,"Lördag","#D624F3"
6,"November","#DFCF33"
6,"G","#3141CC"
6,"Maj","#231513"
6,"T","#01564C"
6,"D","#D8D15D"
6,"L","#618606"
6,"Oktober","#99E3F0"
6,"2","#5FE3AD"
6,"A","#9FCAC6"
6,"Februari","#542A4C"
6,"K","#8E0FD2"
6,"H","#7DC676"
6,"Onsdag","#6E078D"
6,"3","#14ED8C"
6,"September","#9FF8DF"
6,"A","#488E73"
6,"L","#0715B6"
6,"Lördag","#A4C3E8"
6,"Mars","#827691"
6,"Oktober","#BCEED9"
6,"0","#1A4064"
6,"N","#B5C5CB"
6,"M","#8165F1"
6,"Februari","#94E5F9"
6,"W","#0EF36B"
6,"September","#8F5C83"
6,"5","#79897F"
6,"P","#68A5C0"
6,"9","#38F0E9"
6,"7","#F8014D"
6,"Tisdag","#A79CFD"
6,"J","#F8711A"
6,"9","#111152"
6,"L","#B094B5"
6,"8","#B3DBCA"
6,"Juli","#B08D49"
6,"V","#3ECF7F"
6,"2","#50E217"
6,"R","#4544FD"
6,"T","#6014D0"
6,"N","#25A03B"
6,"2","#7DC7D0"
6,"Q","#07D763"
6,"C","#B4F8A2"
6,"Tisdag","#F3BC23"
6,"December","#E44060"
6,"R","#4527F4"
6,"Måndag","#639215"
6,"Januari","#4F31BC"
6,"F","#A13A89"
6,"Juni","#03A39D"
6,"Z","#68CBC3"
6,"Mars","#7E1229"
6,"J","#C97EF8"
6,"S","#B2B012"
6,"U","#2D4CFA"
6,"Q","#6B2233"
6,"Söndag","#248792"
6,"September","#0499F3"
6,"Torsdag","#D14B47"
6,"X","#A11176"
6,"Lördag","#24D67D"
6,"I","#D88AC2"
6,"6","#EAEA28"
6,"9","#7896D4"
6,"V","#DD3C76"
6,"Mars","#59BB7E"
6,"Söndag","#7D6B9D"
6,"April","#F0AC7C"
6,"F","#970487"
6,"1","#722233"
6,"G","#640409"
6,"April","#6491BC"
6,"R","#B5BAAE"
6,"E","#519E91"
6,"Februari","#8F9A81"
6,"8","#31EB57"
6,"Fredag","#09B447"
